H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210426,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,0,0,0
B01,東北,東京,912,2338,0,0
B01,東京,中部,0,927.5,0,0
B01,中部,関西,0,1074.7,0,0
B01,中部,北陸,300,300,33,0
B01,北陸,関西,642,549,29,0
B01,関西,中国,1055.652,2413.632,29,0
B01,関西,四国,1400,619.4,0,0
B01,中国,四国,809.834,207.9,29,0
B01,中国,九州,0,0,0,0
B02,北海道,東北,0,0,0,0
B02,東北,東京,1374.4,2346,0,369
B02,東京,中部,0,694,0,415
B02,中部,関西,0,1410.2,0,366
B02,中部,北陸,0,300,0,0
B02,北陸,関西,427.4,511.5,0,14
B02,関西,中国,961.7,2585.92,0,164
B02,関西,四国,1400,664.3,0,0
B02,中国,四国,809.834,207.9,0,164
B02,中国,九州,0,0,0,0
B03,北海道,東北,0,0,0,0
B03,東北,東京,0,2337,0,436
B03,東京,中部,0,4.9,0,0
B03,中部,関西,0,99.2,0,99.2
B03,中部,北陸,76.7,300,0,0
B03,北陸,関西,310.1,587.2,73.25,0
B03,関西,中国,1344.704,1104.892,316.397,0
B03,関西,四国,1400,0,0,0
B03,中国,四国,809.834,0,0,0
B03,中国,九州,46.4,0,0,0
B04,北海道,東北,0,0,0,0
B04,東北,東京,0,2335,0,883
B04,東京,中部,1178.8,0,822.543,0
B04,中部,関西,660,0,0,0
B04,中部,北陸,300,300,0,0
B04,北陸,関西,791.7,1033.2,0,0
B04,関西,中国,2780,179.828,1.805,0
B04,関西,四国,1400,0,0,0
B04,中国,四国,996.534,0,0,0
B04,中国,九州,80,0,0,0
B05,北海道,東北,0,0,0,0
B05,東北,東京,0,2335,0,1551
B05,東京,中部,1500,0,321.221,0
B05,中部,関西,620,0,0,0
B05,中部,北陸,300,300,0,0
B05,北陸,関西,793.8,1029.9,0,0
B05,関西,中国,2780,170.828,0,0.016
B05,関西,四国,1400,0,0,0
B05,中国,四国,809.834,0,0,0
B05,中国,九州,80,0,0,0
B06,北海道,東北,0,0,0,0
B06,東北,東京,0,2261,0,969
B06,東京,中部,938.7,0,308.875,0
B06,中部,関西,0,0,0,0
B06,中部,北陸,300,300,0,0
B06,北陸,関西,881.6,778.5,6.25,0
B06,関西,中国,2084.666,498.654,0,0
B06,関西,四国,1400,0,0,0
B06,中国,四国,809.834,0,0,0
B06,中国,九州,80,0,0,0
B07,北海道,東北,0,0,0,0
B07,東北,東京,2188.5,1856.4,0,0
B07,東京,中部,939.3,0,0,0
B07,中部,関西,0,1386.6,0,14
B07,中部,北陸,300,300,30,0
B07,北陸,関西,1040.2,842.8,18,0
B07,関西,中国,1221.709,2017.142,0,33
B07,関西,四国,1400,80.1,0,0
B07,中国,四国,809.834,207.9,0,33
B07,中国,九州,0,0,0,0
B08,北海道,東北,0,0,0,0
B08,東北,東京,1268.5,2341,0,0
B08,東京,中部,653.1,0,0,0
B08,中部,関西,0,306.9,0,7
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1002.8,311.5,0,0
B08,関西,中国,1843.685,1661.362,12,7
B08,関西,四国,1400,478.1,0,0
B08,中国,四国,809.834,207.9,0,19
B08,中国,九州,80,0,12,0
E