H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
20250707B03,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250707B03,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250707B03,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250707B03,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250707B03,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250707B03,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250707B03,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250707B03,合計（確報値）,募集量（TSO別）[MW],59,151,571,0,70,388,197,44,240,1720
20250707B03,合計（確報値）,応札量合計（電源属地別）[MW],101.49,12,6.569,1.92,35,68.876,243.709,79,15.419,563.983
20250707B03,合計（確報値）,約定量合計（電源属地別）[MW],99.3,12,6.569,1.92,35,68.876,243.709,79,13.43,559.804
20250707B03,合計（確報値）,応札件数（電源属地別）[件],4,1,5,1,1,3,6,3,5,29
20250707B03,合計（確報値）,約定件数（電源属地別）[件],3,1,5,1,1,3,6,3,4,27
20250707B03,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],19.5,3.5,19.51,19.51,1.22,9.53,19.51,5.91,19.51,19.51
20250707B03,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],2.56,3.5,5.57,19.51,1.22,0.36,0.36,1.61,0.36,0.36
20250707B03,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],4.76,3.5,16.09,19.51,1.22,6.81,2.18,3.6,5.25,3.67
20250707B03,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],19.5,3.5,19.51,0,5.91,19.51,2.25,5.91,19.51,19.51
20250707B03,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],2.56,3.5,3.5,0,1.22,0.36,0.36,1.61,0.36,0.36
20250707B03,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],4.76,3.5,10.65,0,2.08,5.54,2.06,2.64,4.86,3.67
20250707B03,合計（確報値）,約定量合計（TSO別）[MW],99.3,7,11.569,0,55,130.505,197,44,15.43,559.804
20250707B03,合計（確報値）,（内訳）自エリアからの約定量[MW],99.3,7,6.569,0,35,68.876,197,44,13.43,471.175
20250707B04,システム約定結果,募集量（TSO別）[MW],103,197,628,25,97,421,209,66,259,2005
20250707B04,システム約定結果,応札量合計（電源属地別）[MW],152.49,33.069,4.968,0,60,70.726,229.597,105,25.157,681.007
20250707B04,システム約定結果,落札量合計（電源属地別）[MW],151.8,33.069,4.968,0,60,70.726,229.597,90.742,25.157,666.059
20250707B04,システム約定結果,応札件数（電源属地別）[件],5,3,4,0,2,4,5,4,9,36
20250707B04,システム約定結果,落札件数（電源属地別）[件],5,3,4,0,2,4,5,4,9,36
20250707B04,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],19.51,16.47,19.5,0,4.07,18.56,19.51,5.7,19.51,19.51
20250707B04,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],3.27,2.88,19.5,0,3.89,3.7,1.94,1.68,0.36,0.36
20250707B04,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],6.3,6.61,19.5,0,4,8.01,2.58,2.76,9.99,4.76
20250707B04,システム約定結果,最高落札価格（TSO別）[円/kW・30分],19.51,16.47,19.5,0,4.07,18.56,19.51,5.7,19.51,19.51
20250707B04,システム約定結果,最低落札価格（TSO別）[円/kW・30分],3.27,2.88,19.5,0,3.89,1.68,1.94,1.68,0.36,0.36
20250707B04,システム約定結果,平均落札価格（TSO別）[円/kW・30分],6.3,6.61,19.5,0,4,4.23,2.64,2.88,9.99,4.76
20250707B04,システム約定結果,落札量合計（TSO別）[MW],151.8,33.069,4.968,0,60,227.265,97.8,66,25.157,666.059
20250707B04,システム約定結果,（内訳）自エリアからの落札量[MW],151.8,33.069,4.968,0,60,70.726,97.8,66,25.157,509.52
20250707B04,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250707B04,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250707B04,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250707B04,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250707B04,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250707B04,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250707B04,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250707B04,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250707B04,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250707B04,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250707B04,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250707B04,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250707B04,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250707B04,合計（確報値）,募集量（TSO別）[MW],103,197,628,25,97,421,209,66,259,2005
20250707B04,合計（確報値）,応札量合計（電源属地別）[MW],152.49,33.069,4.968,0,60,70.726,229.597,105,25.157,681.007
20250707B04,合計（確報値）,約定量合計（電源属地別）[MW],151.8,33.069,4.968,0,60,70.726,229.597,90.742,23.168,664.07
20250707B04,合計（確報値）,応札件数（電源属地別）[件],5,3,4,0,2,4,5,4,9,36
20250707B04,合計（確報値）,約定件数（電源属地別）[件],5,3,4,0,2,4,5,4,8,35
20250707B04,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],19.51,16.47,19.5,0,4.07,18.56,19.51,5.7,19.51,19.51
20250707B04,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],3.27,2.88,19.5,0,3.89,3.7,1.94,1.68,0.36,0.36
20250707B04,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],6.3,6.61,19.5,0,4,8.01,2.58,2.76,9.21,4.72
20250707B04,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],19.51,16.47,19.5,0,4.07,18.56,19.51,5.7,19.51,19.51
20250707B04,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],3.27,2.88,19.5,0,3.89,1.68,1.94,1.68,0.36,0.36
20250707B04,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],6.3,6.61,19.5,0,4,4.23,2.64,2.88,9.21,4.72
20250707B04,合計（確報値）,約定量合計（TSO別）[MW],151.8,33.069,4.968,0,60,227.265,97.8,66,23.168,664.07
20250707B04,合計（確報値）,（内訳）自エリアからの約定量[MW],151.8,33.069,4.968,0,60,70.726,97.8,66,23.168,507.531
20250707B05,システム約定結果,募集量（TSO別）[MW],97,191,628,17,96,382,185,77,262,1935
20250707B05,システム約定結果,応札量合計（電源属地別）[MW],104.79,33.069,4.968,1.92,60,70.726,243.709,110,17.889,647.071
20250707B05,システム約定結果,落札量合計（電源属地別）[MW],102.8,33.069,4.968,1.92,60,70.726,243.709,106.032,17.889,641.113
20250707B05,システム約定結果,応札件数（電源属地別）[件],5,3,4,1,2,4,6,4,5,34
20250707B05,システム約定結果,落札件数（電源属地別）[件],4,3,4,1,2,4,6,4,5,33
20250707B05,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],19.51,16.47,19.5,19.51,5.74,18.56,19.51,5.37,19.5,19.51
20250707B05,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0.36,1.97,19.5,19.51,5.57,4.1,0.37,0.87,0.36,0.36
20250707B05,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],11.71,5.95,19.5,19.51,5.67,8.17,2.68,2.58,6.28,5.45
20250707B05,システム約定結果,最高落札価格（TSO別）[円/kW・30分],19.51,16.47,19.5,19.51,5.74,18.56,19.51,5.37,19.5,19.51
20250707B05,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0.36,1.97,19.5,19.51,0.37,2.75,0.37,0.87,0.36,0.36
20250707B05,システム約定結果,平均落札価格（TSO別）[円/kW・30分],11.71,5.95,19.5,19.51,4.61,4.87,2.65,2.31,6.28,5.45
20250707B05,システム約定結果,落札量合計（TSO別）[MW],102.8,33.069,4.968,1.92,85,193.883,124.584,77,17.889,641.113
20250707B05,システム約定結果,（内訳）自エリアからの落札量[MW],102.8,33.069,4.968,1.92,60,70.726,124.584,77,17.889,492.956
20250707B05,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250707B05,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250707B05,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250707B05,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250707B05,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250707B05,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250707B05,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250707B05,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250707B05,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250707B05,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250707B05,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250707B05,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250707B05,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250707B05,合計（確報値）,募集量（TSO別）[MW],97,191,628,17,96,382,185,77,262,1935
20250707B05,合計（確報値）,応札量合計（電源属地別）[MW],104.79,57.069,4.968,1.92,60,70.726,243.709,110,17.889,671.071
20250707B05,合計（確報値）,約定量合計（電源属地別）[MW],102.8,33.069,4.968,1.92,60,70.726,243.709,106.032,15.9,639.124
20250707B05,合計（確報値）,応札件数（電源属地別）[件],5,5,4,1,2,4,6,4,5,36
20250707B05,合計（確報値）,約定件数（電源属地別）[件],4,3,4,1,2,4,6,4,4,32
20250707B05,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],19.51,16.47,19.5,19.51,5.74,18.56,19.51,5.37,19.5,19.51
20250707B05,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0.36,1.76,19.5,19.51,5.57,4.1,0.37,0.87,0.36,0.36
20250707B05,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],11.71,5.79,19.5,19.51,5.67,8.17,2.68,2.58,4.69,5.4
20250707B05,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],19.51,16.47,19.5,19.51,5.74,18.56,19.51,5.37,19.5,19.51
20250707B05,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0.36,1.76,19.5,19.51,0.37,2.75,0.37,0.87,0.36,0.36
20250707B05,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],11.71,5.79,19.5,19.51,4.61,4.87,2.65,2.31,4.69,5.4
20250707B05,合計（確報値）,約定量合計（TSO別）[MW],102.8,33.069,4.968,1.92,85,193.883,124.584,77,15.9,639.124
20250707B05,合計（確報値）,（内訳）自エリアからの約定量[MW],102.8,33.069,4.968,1.92,60,70.726,124.584,77,15.9,490.967
20250707B06,システム約定結果,募集量（TSO別）[MW],92,191,632,82,103,382,248,64,259,2053
20250707B06,システム約定結果,応札量合計（電源属地別）[MW],147.8,41.069,7.968,1.92,35,68.216,63.513,68,22.642,456.128
20250707B06,システム約定結果,落札量合計（電源属地別）[MW],147.8,41.069,7.968,1.92,35,68.216,63.513,68,22.642,456.128
20250707B06,システム約定結果,応札件数（電源属地別）[件],4,3,7,1,1,3,5,2,9,35
20250707B06,システム約定結果,落札件数（電源属地別）[件],4,3,7,1,1,3,5,2,9,35
20250707B06,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],19.51,16.47,19.5,19.51,7.53,18.56,19.51,5.8,19.51,19.51
20250707B06,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0.36,1.84,19.5,19.51,7.53,5.89,2.25,4.84,1.4,0.36
20250707B06,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],7.17,5.11,19.5,19.51,7.53,8.73,3.98,5.32,11.53,7.01
20250707B06,システム約定結果,最高落札価格（TSO別）[円/kW・30分],19.51,16.47,19.5,19.51,7.53,18.56,19.51,5.8,19.51,19.51
20250707B06,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0.36,1.84,19.5,19.51,7.53,4.84,2.25,4.84,1.4,0.36
20250707B06,システム約定結果,平均落札価格（TSO別）[円/kW・30分],7.17,5.11,19.5,19.51,7.53,7.88,3.98,5.51,11.53,7.01
20250707B06,システム約定結果,落札量合計（TSO別）[MW],147.8,41.069,7.968,1.92,35,87.216,63.513,49,22.642,456.128
20250707B06,システム約定結果,（内訳）自エリアからの落札量[MW],147.8,41.069,7.968,1.92,35,68.216,63.513,49,22.642,437.128
20250707B06,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250707B06,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250707B06,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250707B06,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250707B06,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250707B06,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250707B06,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250707B06,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250707B06,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250707B06,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250707B06,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250707B06,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250707B06,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250707B06,合計（確報値）,募集量（TSO別）[MW],92,191,632,82,103,382,248,64,259,2053
20250707B06,合計（確報値）,応札量合計（電源属地別）[MW],147.8,41.069,7.968,1.92,35,68.216,63.513,68,22.642,456.128
20250707B06,合計（確報値）,約定量合計（電源属地別）[MW],147.8,41.069,7.968,1.92,35,68.216,63.513,68,20.653,454.139
20250707B06,合計（確報値）,応札件数（電源属地別）[件],4,3,7,1,1,3,5,2,9,35
20250707B06,合計（確報値）,約定件数（電源属地別）[件],4,3,7,1,1,3,5,2,8,34
20250707B06,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],19.51,16.47,19.5,19.51,7.53,18.56,19.51,5.8,19.51,19.51
20250707B06,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0.36,1.84,19.5,19.51,7.53,5.89,2.25,4.84,1.4,0.36
20250707B06,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],7.17,5.11,19.5,19.51,7.53,8.73,3.98,5.32,10.81,6.96
20250707B06,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],19.51,16.47,19.5,19.51,7.53,18.56,19.51,5.8,19.51,19.51
20250707B06,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0.36,1.84,19.5,19.51,7.53,4.84,2.25,4.84,1.4,0.36
20250707B06,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],7.17,5.11,19.5,19.51,7.53,7.88,3.98,5.51,10.81,6.96
20250707B06,合計（確報値）,約定量合計（TSO別）[MW],147.8,41.069,7.968,1.92,35,87.216,63.513,49,20.653,454.139
20250707B06,合計（確報値）,（内訳）自エリアからの約定量[MW],147.8,41.069,7.968,1.92,35,68.216,63.513,49,20.653,435.139
20250707B07,システム約定結果,募集量（TSO別）[MW],91,161,629,50,102,371,244,52,242,1942
20250707B07,システム約定結果,応札量合計（電源属地別）[MW],101.49,41.069,6.577,1.92,35,68.216,285.03,79,175.915,794.217
20250707B07,システム約定結果,落札量合計（電源属地別）[MW],100.8,41.069,6.577,1.92,35,68.216,285.03,79,175.915,793.527
20250707B07,システム約定結果,応札件数（電源属地別）[件],4,3,5,1,1,3,9,3,8,37
20250707B07,システム約定結果,落札件数（電源属地別）[件],4,3,5,1,1,3,9,3,8,37
20250707B07,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],19.5,16.47,19.5,19.51,6.44,18.56,19.51,9.69,19.51,19.51
20250707B07,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0.81,2.62,5.57,19.51,6.44,4.04,3.9,5.02,4.1,0.81
20250707B07,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],1.15,6.44,16.09,19.51,6.44,8.2,6.66,7.4,5.93,6.09
20250707B07,システム約定結果,最高落札価格（TSO別）[円/kW・30分],19.5,16.47,19.5,19.51,6.44,18.56,19.51,9.69,19.51,19.51
20250707B07,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0.81,2.62,5.57,19.51,6.44,4.04,3.9,5.02,4.1,0.81
20250707B07,システム約定結果,平均落札価格（TSO別）[円/kW・30分],1.15,6.44,16.09,19.51,6.44,7.43,6.31,8.13,5.87,6.09
20250707B07,システム約定結果,落札量合計（TSO別）[MW],100.8,41.069,6.577,1.92,35,213.446,185.8,45,163.915,793.527
20250707B07,システム約定結果,（内訳）自エリアからの落札量[MW],100.8,41.069,6.577,1.92,35,68.216,185.8,45,163.915,648.297
20250707B07,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250707B07,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250707B07,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250707B07,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250707B07,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250707B07,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250707B07,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250707B07,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250707B07,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250707B07,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250707B07,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250707B07,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250707B07,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250707B07,合計（確報値）,募集量（TSO別）[MW],91,161,629,50,102,371,244,52,242,1942
20250707B07,合計（確報値）,応札量合計（電源属地別）[MW],101.49,41.069,6.577,1.92,35,68.216,285.03,79,175.915,794.217
20250707B07,合計（確報値）,約定量合計（電源属地別）[MW],100.8,41.069,4.968,1.92,35,68.216,285.03,68,175.915,780.918
20250707B07,合計（確報値）,応札件数（電源属地別）[件],4,3,5,1,1,3,9,3,8,37
20250707B07,合計（確報値）,約定件数（電源属地別）[件],4,3,4,1,1,3,9,2,8,35
20250707B07,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],19.5,16.47,19.5,19.51,6.44,18.56,19.51,9.69,19.51,19.51
20250707B07,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0.81,2.62,19.5,19.51,6.44,4.04,3.9,5.02,4.1,0.81
20250707B07,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],1.15,6.44,19.5,19.51,6.44,8.2,6.66,7.36,5.93,6.07
20250707B07,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],19.5,16.47,19.5,19.51,6.44,18.56,19.51,9.69,19.51,19.51
20250707B07,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0.81,2.62,19.5,19.51,6.44,4.04,3.9,5.02,4.1,0.81
20250707B07,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],1.15,6.44,19.5,19.51,6.44,7.42,6.31,8.13,5.87,6.07
20250707B07,合計（確報値）,約定量合計（TSO別）[MW],100.8,41.069,4.968,1.92,35,202.446,185.8,45,163.915,780.918
20250707B07,合計（確報値）,（内訳）自エリアからの約定量[MW],100.8,41.069,4.968,1.92,35,68.216,185.8,45,163.915,646.688
20250707B08,システム約定結果,募集量（TSO別）[MW],98,105,601,0,92,345,194,56,235,1726
20250707B08,システム約定結果,応札量合計（電源属地別）[MW],120.19,20,1.609,62.161,35,68.876,187.291,79,82.419,656.546
20250707B08,システム約定結果,落札量合計（電源属地別）[MW],119.5,20,1.609,62.161,35,68.876,187.291,79,82.419,655.856
20250707B08,システム約定結果,応札件数（電源属地別）[件],5,1,1,6,1,3,8,3,7,35
20250707B08,システム約定結果,落札件数（電源属地別）[件],5,1,1,6,1,3,8,3,7,35
20250707B08,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],19.51,3.4,5.57,19.51,3.36,9.53,19.51,5.36,19.51,19.51
20250707B08,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],1.68,3.4,5.57,3.87,3.36,0.92,1.76,1.27,1.25,0.92
20250707B08,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],4.92,3.4,5.57,4.99,3.36,6.98,4.21,3.39,4.3,4.55
20250707B08,システム約定結果,最高落札価格（TSO別）[円/kW・30分],19.51,0,5.57,0,5.38,19.51,19.51,5.36,19.51,19.51
20250707B08,システム約定結果,最低落札価格（TSO別）[円/kW・30分],1.68,0,3.4,0,3.36,0.92,1.76,1.27,1.25,0.92
20250707B08,システム約定結果,平均落札価格（TSO別）[円/kW・30分],4.92,0,3.56,0,3.83,6.11,4.21,2.87,4.3,4.55
20250707B08,システム約定結果,落札量合計（TSO別）[MW],119.5,0,21.609,0,61,128.037,187.291,56,82.419,655.856
20250707B08,システム約定結果,（内訳）自エリアからの落札量[MW],119.5,0,1.609,0,35,68.876,187.291,56,82.419,550.695
20250707B08,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250707B08,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250707B08,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250707B08,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250707B08,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250707B08,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250707B08,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250707B08,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250707B08,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250707B08,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250707B08,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250707B08,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250707B08,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250707B08,合計（確報値）,募集量（TSO別）[MW],98,105,601,0,92,345,194,56,235,1726
20250707B08,合計（確報値）,応札量合計（電源属地別）[MW],120.19,20,1.609,62.161,35,68.876,187.291,79,82.419,656.546
20250707B08,合計（確報値）,約定量合計（電源属地別）[MW],119.5,20,0,62.161,35,68.876,187.291,79,80.43,652.258
20250707B08,合計（確報値）,応札件数（電源属地別）[件],5,1,1,6,1,3,8,3,7,35
20250707B08,合計（確報値）,約定件数（電源属地別）[件],5,1,0,6,1,3,8,3,6,33
20250707B08,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],19.51,3.4,0,19.51,3.36,9.53,19.51,5.36,19.51,19.51
20250707B08,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],1.68,3.4,0,3.87,3.36,0.92,1.76,1.27,1.25,0.92
20250707B08,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],4.92,3.4,0,4.99,3.36,6.98,4.21,3.39,3.94,4.5
20250707B08,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],19.51,0,3.4,0,5.38,19.51,19.51,5.36,19.51,19.51
20250707B08,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],1.68,0,3.4,0,3.36,0.92,1.76,1.27,1.25,0.92
20250707B08,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],4.92,0,3.4,0,3.83,6.11,4.21,2.87,3.94,4.5
20250707B08,合計（確報値）,約定量合計（TSO別）[MW],119.5,0,20,0,61,128.037,187.291,56,80.43,652.258
20250707B08,合計（確報値）,（内訳）自エリアからの約定量[MW],119.5,0,0,0,35,68.876,187.291,56,80.43,547.097
20250708B01,システム約定結果,募集量（TSO別）[MW],85,63,523,0,54,341,221,46,180,1513
20250708B01,システム約定結果,応札量合計（電源属地別）[MW],101.49,29.069,1.96,50.113,35,22.119,241.909,79,82.419,643.079
20250708B01,システム約定結果,落札量合計（電源属地別）[MW],99.5,29.069,1.96,50.113,35,22.119,241.909,79,82.419,641.089
20250708B01,システム約定結果,応札件数（電源属地別）[件],4,2,1,5,1,2,5,3,7,30
20250708B01,システム約定結果,落札件数（電源属地別）[件],3,2,1,5,1,2,5,3,7,29
