H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
20250719B03,システム約定結果,落札量合計（電源属地別）[MW],0,12,27.88,0,35,195.403,240.569,102,15.419,628.271
20250719B03,システム約定結果,応札件数（電源属地別）[件],0,1,3,0,1,6,6,4,5,26
20250719B03,システム約定結果,落札件数（電源属地別）[件],0,1,3,0,1,6,6,4,5,26
20250719B03,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0,4.15,11.12,0,0.53,9.53,19.51,5.59,19.51,19.51
20250719B03,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0,4.15,1.75,0,0.53,0.36,0.36,0.49,0.36,0.36
20250719B03,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0,4.15,2.82,0,0.53,2.76,1.65,3.36,7.02,2.44
20250719B03,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0,4.15,11.12,0,0.64,19.51,1.94,4.56,19.51,19.51
20250719B03,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0,4.15,1.75,0,0.53,0.36,0.36,1.25,0.36,0.36
20250719B03,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0,4.15,3.02,0,0.57,3.47,1.51,2,3.05,2.44
20250719B03,システム約定結果,落札量合計（TSO別）[MW],0,7,32.88,0,55,235.203,197,44,57.188,628.271
20250719B03,システム約定結果,（内訳）自エリアからの落札量[MW],0,7,27.88,0,35,175.403,197,44,15.419,501.702
20250719B03,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250719B03,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250719B03,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250719B03,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250719B03,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250719B03,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250719B03,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250719B03,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250719B03,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250719B03,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250719B03,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250719B03,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250719B03,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250719B03,合計（確報値）,募集量（TSO別）[MW],0,151,571,0,70,259,197,44,240,1532
20250719B03,合計（確報値）,応札量合計（電源属地別）[MW],0,12,27.88,0,70,195.403,240.569,102,15.419,663.271
20250719B03,合計（確報値）,約定量合計（電源属地別）[MW],0,12,27.88,0,35,116.761,240.569,68,15.419,515.629
20250719B03,合計（確報値）,応札件数（電源属地別）[件],0,1,3,0,3,6,6,4,5,28
20250719B03,合計（確報値）,約定件数（電源属地別）[件],0,1,3,0,2,5,6,3,5,25
20250719B03,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0,4.15,11.12,0,0.45,9.53,19.51,5.59,19.51,19.51
20250719B03,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0,4.15,1.75,0,0.45,0.36,0.36,0.49,0.36,0.36
20250719B03,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0,4.15,2.82,0,0.45,4.19,1.65,4.42,7.02,2.79
20250719B03,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0,4.15,11.12,0,0.45,19.51,1.94,4.56,19.51,19.51
20250719B03,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0,4.15,1.75,0,0.45,0.36,0.36,4.56,0.36,0.36
20250719B03,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0,4.15,3.02,0,0.45,4.41,1.51,4.56,3.05,2.79
20250719B03,合計（確報値）,約定量合計（TSO別）[MW],0,7,32.88,0,35,176.561,197,10,57.188,515.629
20250719B03,合計（確報値）,（内訳）自エリアからの約定量[MW],0,7,27.88,0,35,116.761,197,10,15.419,409.06
20250719B04,システム約定結果,募集量（TSO別）[MW],24,197,628,25,97,292,209,66,259,1797
20250719B04,システム約定結果,応札量合計（電源属地別）[MW],54.69,33.069,5.48,1.92,60,195.403,142.245,128,15.419,636.226
20250719B04,システム約定結果,落札量合計（電源属地別）[MW],34,33.069,5.48,1.92,60,195.403,142.245,95.742,15.419,583.278
20250719B04,システム約定結果,応札件数（電源属地別）[件],3,3,3,1,2,6,5,5,5,33
20250719B04,システム約定結果,落札件数（電源属地別）[件],1,3,3,1,2,6,5,5,5,31
20250719B04,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0.57,16.47,19.51,19.51,0.81,9.53,19.51,5.65,19.51,19.51
20250719B04,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0.57,4.63,9.26,19.51,0.63,0.36,0.36,0.44,0.36,0.36
20250719B04,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0.57,7.88,13.52,19.51,0.74,3.15,1.73,2.11,7.02,2.76
20250719B04,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0.57,16.47,19.51,19.51,4.35,9.53,19.51,5.65,19.51,19.51
20250719B04,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0.57,4.63,9.26,19.51,0.63,0.36,0.36,0.44,0.36,0.36
20250719B04,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0.57,7.88,13.52,19.51,1.07,2.95,1.78,2.17,7.02,2.76
20250719B04,システム約定結果,落札量合計（TSO別）[MW],34,33.069,5.48,1.92,82,222.761,117.629,71,15.419,583.278
20250719B04,システム約定結果,（内訳）自エリアからの落札量[MW],34,33.069,5.48,1.92,60,176.403,117.629,71,15.419,514.92
20250719B04,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250719B04,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250719B04,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250719B04,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250719B04,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250719B04,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250719B04,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250719B04,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250719B04,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250719B04,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250719B04,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250719B04,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250719B04,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250719B04,合計（確報値）,募集量（TSO別）[MW],24,197,628,25,97,292,209,66,259,1797
20250719B04,合計（確報値）,応札量合計（電源属地別）[MW],54.69,33.069,5.48,1.92,95,195.403,142.245,128,22.419,678.226
20250719B04,合計（確報値）,約定量合計（電源属地別）[MW],34,33.069,5.48,1.92,60,116.761,142.245,35.742,15.419,444.636
20250719B04,合計（確報値）,応札件数（電源属地別）[件],3,3,3,1,3,6,5,5,6,35
20250719B04,合計（確報値）,約定件数（電源属地別）[件],1,3,3,1,2,5,5,3,5,28
20250719B04,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0.57,16.47,19.51,19.51,0.74,9.53,19.51,5.65,19.51,19.51
20250719B04,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0.57,4.63,9.26,19.51,0.63,0.36,0.36,0.44,0.36,0.36
20250719B04,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0.57,7.88,13.52,19.51,0.69,4.16,1.73,3.21,7.02,3.12
20250719B04,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0.57,16.47,19.51,19.51,4.35,9.53,19.51,5.65,19.51,19.51
20250719B04,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0.57,4.63,9.26,19.51,0.63,0.36,0.36,0.44,0.36,0.36
20250719B04,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0.57,7.88,13.52,19.51,0.85,3.7,1.78,3.12,7.02,3.12
20250719B04,合計（確報値）,約定量合計（TSO別）[MW],34,33.069,5.48,1.92,62.742,141.377,117.629,33,15.419,444.636
20250719B04,合計（確報値）,（内訳）自エリアからの約定量[MW],34,33.069,5.48,1.92,60,116.761,117.629,33,15.419,417.278
20250719B05,システム約定結果,募集量（TSO別）[MW],18,191,628,17,96,252,185,77,262,1726
20250719B05,システム約定結果,応札量合計（電源属地別）[MW],35.99,33.069,5.48,1.92,60,195.403,240.569,133,15.817,721.248
20250719B05,システム約定結果,落札量合計（電源属地別）[MW],34,33.069,5.48,1.92,60,195.403,240.569,106.032,15.817,692.29
20250719B05,システム約定結果,応札件数（電源属地別）[件],2,3,3,1,2,6,6,5,5,33
20250719B05,システム約定結果,落札件数（電源属地別）[件],1,3,3,1,2,6,6,5,5,32
20250719B05,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0.71,16.47,19.51,19.51,1.2,9.53,19.51,5.58,19.51,19.51
20250719B05,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0.71,4.26,9.26,19.51,1.02,0.36,0.36,0.54,0.36,0.36
20250719B05,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0.71,7.61,13.52,19.51,1.13,3.33,1.65,2.06,7.34,2.65
20250719B05,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0.71,16.47,19.51,19.51,2.12,9.53,1.94,5.58,19.51,19.51
20250719B05,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0.71,4.26,9.26,19.51,1.02,0.36,0.36,0.54,0.36,0.36
20250719B05,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0.71,7.61,13.52,19.51,1.28,2.95,1.5,2.17,8.06,2.65
20250719B05,システム約定結果,落札量合計（TSO別）[MW],34,33.069,5.48,1.92,85,252,185,77,18.821,692.29
20250719B05,システム約定結果,（内訳）自エリアからの落札量[MW],34,33.069,5.48,1.92,60,194.403,185,77,15.817,606.689
20250719B05,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250719B05,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250719B05,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250719B05,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250719B05,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250719B05,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250719B05,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250719B05,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250719B05,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250719B05,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250719B05,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250719B05,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250719B05,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250719B05,合計（確報値）,募集量（TSO別）[MW],18,191,628,17,96,252,185,77,262,1726
20250719B05,合計（確報値）,応札量合計（電源属地別）[MW],35.99,33.069,5.48,1.92,95,195.403,240.569,133,22.817,763.248
20250719B05,合計（確報値）,約定量合計（電源属地別）[MW],34,33.069,5.48,1.92,60,116.761,240.569,72.032,15.817,579.648
20250719B05,合計（確報値）,応札件数（電源属地別）[件],2,3,3,1,4,6,6,5,6,36
20250719B05,合計（確報値）,約定件数（電源属地別）[件],1,3,3,1,3,5,6,4,5,31
20250719B05,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0.71,16.47,19.51,19.51,1.13,9.53,19.51,5.58,19.51,19.51
20250719B05,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0.71,4.26,9.26,19.51,1.02,0.36,0.36,0.54,0.36,0.36
20250719B05,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0.71,7.61,13.52,19.51,1.08,4.14,1.65,2.45,7.34,2.8
20250719B05,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0.71,16.47,19.51,19.51,1.64,9.53,1.94,5.58,19.51,19.51
20250719B05,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0.71,4.26,9.26,19.51,1.02,0.36,0.36,0.54,0.36,0.36
20250719B05,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0.71,7.61,13.52,19.51,1.24,3.31,1.5,2.91,8.06,2.8
20250719B05,合計（確報値）,約定量合計（TSO別）[MW],34,33.069,5.48,1.92,84,174.358,185,43,18.821,579.648
20250719B05,合計（確報値）,（内訳）自エリアからの約定量[MW],34,33.069,5.48,1.92,60,116.761,185,43,15.817,495.047
20250719B06,システム約定結果,募集量（TSO別）[MW],13,191,632,82,103,252,248,64,259,1844
20250719B06,システム約定結果,応札量合計（電源属地別）[MW],92.3,45.069,50.446,26.016,35,195.403,240.569,102,21.171,807.974
20250719B06,システム約定結果,落札量合計（電源属地別）[MW],44,45.069,50.446,26.016,35,195.403,240.569,102,21.171,759.674
20250719B06,システム約定結果,応札件数（電源属地別）[件],3,4,12,3,1,6,6,4,8,47
20250719B06,システム約定結果,落札件数（電源属地別）[件],2,4,12,3,1,6,6,4,8,46
20250719B06,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],3.89,16.47,19.51,19.51,2.79,9.53,19.51,6.81,19.51,19.51
20250719B06,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0.36,1.72,5.65,5.19,2.79,1.49,1.46,2.74,0.59,0.36
20250719B06,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],3.09,4.77,9,6.27,2.79,4.43,3.76,4.47,10.6,4.63
20250719B06,システム約定結果,最高落札価格（TSO別）[円/kW・30分],3.89,16.47,19.51,19.51,5.04,9.53,19.51,6.81,19.51,19.51
20250719B06,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0.36,1.72,5.65,5.19,2.79,1.49,1.46,2.74,0.59,0.36
20250719B06,システム約定結果,平均落札価格（TSO別）[円/kW・30分],3.09,4.77,9,6.27,3.61,4.54,3.77,4.1,10.6,4.63
20250719B06,システム約定結果,落札量合計（TSO別）[MW],44,45.069,50.446,26.016,71,200.761,240.414,60.797,21.171,759.674
20250719B06,システム約定結果,（内訳）自エリアからの落札量[MW],44,45.069,50.446,26.016,35,177.403,238.414,60.797,21.171,698.316
20250719B06,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250719B06,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250719B06,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250719B06,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250719B06,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250719B06,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250719B06,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250719B06,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250719B06,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250719B06,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250719B06,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250719B06,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250719B06,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250719B06,合計（確報値）,募集量（TSO別）[MW],13,191,632,82,103,252,248,64,259,1844
20250719B06,合計（確報値）,応札量合計（電源属地別）[MW],92.3,45.069,50.446,38.064,70,243.293,240.569,102,21.171,902.912
20250719B06,合計（確報値）,約定量合計（電源属地別）[MW],44,45.069,50.446,26.016,35,164.651,240.569,68,21.171,694.922
20250719B06,合計（確報値）,応札件数（電源属地別）[件],3,4,12,4,2,8,6,4,8,51
20250719B06,合計（確報値）,約定件数（電源属地別）[件],2,4,12,3,1,7,6,3,8,46
20250719B06,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],3.89,16.47,19.51,19.51,2.72,9.53,19.51,6.81,19.51,19.51
20250719B06,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0.36,1.72,5.65,0.36,2.72,1.22,1.46,2.74,0.59,0.36
20250719B06,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],3.09,4.77,9,4.04,2.72,3.82,3.76,5.27,10.6,4.49
20250719B06,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],3.89,16.47,19.51,19.51,5.04,9.53,19.51,6.81,19.51,19.51
20250719B06,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0.36,1.72,5.65,0.36,2.72,1.22,1.46,2.74,0.59,0.36
20250719B06,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],3.09,4.77,9,4.04,3.51,4,3.77,5,10.6,4.49
20250719B06,合計（確報値）,約定量合計（TSO別）[MW],44,45.069,50.446,26.016,53,179.806,240.414,35,21.171,694.922
20250719B06,合計（確報値）,（内訳）自エリアからの約定量[MW],44,45.069,50.446,26.016,35,164.651,238.414,35,21.171,659.767
20250719B07,システム約定結果,募集量（TSO別）[MW],12,161,629,50,102,242,244,52,242,1734
20250719B07,システム約定結果,応札量合計（電源属地別）[MW],94.29,57.069,107.187,74.209,35,195.403,266.023,68,178.343,1075.524
20250719B07,システム約定結果,落札量合計（電源属地別）[MW],34,57.069,107.187,74.209,35,195.403,266.023,68,178.343,1015.234
20250719B07,システム約定結果,応札件数（電源属地別）[件],4,5,16,7,1,6,8,3,9,59
20250719B07,システム約定結果,落札件数（電源属地別）[件],1,5,16,7,1,6,8,3,9,56
20250719B07,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],5.87,16.47,19.51,19.51,4.64,9.53,19.51,8.23,19.51,19.51
20250719B07,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],5.87,1.01,4.19,5.46,4.64,3.65,2.72,4.17,1.7,1.01
20250719B07,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],5.87,4.21,6.42,6.33,4.64,6.05,5.01,5.85,3.45,5.21
20250719B07,システム約定結果,最高落札価格（TSO別）[円/kW・30分],5.87,16.47,19.51,19.51,5.92,9.53,19.51,8.23,19.51,19.51
20250719B07,システム約定結果,最低落札価格（TSO別）[円/kW・30分],5.87,1.01,4.19,5.55,4.64,3.65,2.72,4.17,1.7,1.01
20250719B07,システム約定結果,平均落札価格（TSO別）[円/kW・30分],5.87,4.21,6.42,6.52,5.19,5.95,4.92,6.21,3.45,5.21
20250719B07,システム約定結果,落札量合計（TSO別）[MW],34,57.069,107.187,50,89,226.761,222.023,50.851,178.343,1015.234
20250719B07,システム約定結果,（内訳）自エリアからの落札量[MW],34,57.069,107.187,50,35,185.403,222.023,50.851,178.343,919.876
20250719B07,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250719B07,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250719B07,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250719B07,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250719B07,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250719B07,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250719B07,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250719B07,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250719B07,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250719B07,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250719B07,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250719B07,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250719B07,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250719B07,合計（確報値）,募集量（TSO別）[MW],12,161,629,50,102,242,244,52,242,1734
20250719B07,合計（確報値）,応札量合計（電源属地別）[MW],94.29,57.069,107.187,110.353,70,243.293,266.023,68,272.343,1288.558
20250719B07,合計（確報値）,約定量合計（電源属地別）[MW],34,57.069,107.187,62.161,35,164.651,266.023,68,178.343,972.434
20250719B07,合計（確報値）,応札件数（電源属地別）[件],4,5,16,10,2,8,8,3,11,67
20250719B07,合計（確報値）,約定件数（電源属地別）[件],1,5,16,6,1,7,8,3,10,57
20250719B07,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],5.87,16.47,19.51,19.51,4.56,9.53,19.51,8.23,19.51,19.51
20250719B07,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],5.87,1.01,4.19,0.36,4.56,3.37,2.72,4.17,1.43,0.36
20250719B07,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],5.87,4.21,6.42,3.02,4.56,5.35,5.01,5.85,3.31,4.81
20250719B07,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],5.87,16.47,19.51,19.51,5.47,9.53,19.51,8.23,19.51,19.51
20250719B07,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],5.87,1.01,4.19,0.36,4.56,0.36,2.72,4.17,1.43,0.36
20250719B07,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],5.87,4.21,6.42,4.7,5.07,4.72,4.92,6.21,3.31,4.81
20250719B07,合計（確報値）,約定量合計（TSO別）[MW],34,57.069,107.187,38.065,79,205.896,222.023,50.851,178.343,972.434
20250719B07,合計（確報値）,（内訳）自エリアからの約定量[MW],34,57.069,107.187,38.065,35,164.651,222.023,50.851,178.343,887.189
20250719B08,システム約定結果,募集量（TSO別）[MW],19,105,601,0,92,215,194,56,235,1517
20250719B08,システム約定結果,応札量合計（電源属地別）[MW],94.29,33.069,95.429,100.957,35,195.403,253.296,68,82.419,957.863
20250719B08,システム約定結果,落札量合計（電源属地別）[MW],44,33.069,95.429,100.957,35,195.403,253.296,68,82.419,907.573
20250719B08,システム約定結果,応札件数（電源属地別）[件],4,3,8,9,1,6,7,3,7,48
20250719B08,システム約定結果,落札件数（電源属地別）[件],2,3,8,9,1,6,7,3,7,46
20250719B08,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],3.43,16.47,19.51,19.51,2.74,9.53,19.51,6.27,19.51,19.51
20250719B08,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],2.96,2.01,2.84,2.77,2.74,1.2,0.44,2.2,0.61,0.44
20250719B08,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],3.32,5.98,3.66,3.67,2.74,4.2,2.7,5.06,3.51,3.63
20250719B08,システム約定結果,最高落札価格（TSO別）[円/kW・30分],3.43,16.47,19.51,0,19.51,9.53,3.05,6.27,19.51,19.51
20250719B08,システム約定結果,最低落札価格（TSO別）[円/kW・30分],2.96,2.01,2.84,0,2.74,1.2,0.44,2.2,0.61,0.44
20250719B08,システム約定結果,平均落札価格（TSO別）[円/kW・30分],3.32,5.98,3.66,0,4.02,3.9,2.45,5.04,3.6,3.63
20250719B08,システム約定結果,落札量合計（TSO別）[MW],44,33.069,95.429,0,92,215,194,56,178.075,907.573
20250719B08,システム約定結果,（内訳）自エリアからの落札量[MW],44,33.069,95.429,0,35,187.323,194,56,82.419,727.24
20250719B08,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250719B08,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250719B08,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250719B08,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250719B08,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250719B08,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250719B08,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250719B08,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250719B08,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250719B08,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250719B08,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250719B08,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250719B08,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250719B08,合計（確報値）,募集量（TSO別）[MW],19,105,601,0,92,215,194,56,235,1517
20250719B08,合計（確報値）,応札量合計（電源属地別）[MW],94.29,33.069,95.429,135.005,70,243.293,253.296,68,82.419,1074.801
